销售订单行号,产品编码,产品名称,母件编码,子件编码,子件名称,子工序,子工序名称,数量,子件编码对应的属性,任务号,前置任务号,后置任务号,开始时间,完成时间,设备编号
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000225746,"墨,紫",着色子工序,0.36,原材料,0,0,0,65,125,ZS15
5000227010-150,8000282876,成品2,8000001365,光纤，黄,8000000002,原纤,着色子工序,38.79156599391013,原材料,0,0,0,135,173.44555599000012,ZS15
5000227010-150,8000282876,成品2,8000001365,光纤，黄,8000225745,"墨,黄",着色子工序,0.23067333594000078,原材料,0,0,0,135,173.44555599000012,ZS15
5000224096-60,8000284363,成品3,8000001401,光纤，青绿,8000000002,原纤,着色子工序,1.7557957509119888,原材料,0,0,0,0,1.7418608639999889,ZS16
5000224096-60,8000284363,成品3,8000001401,光纤，青绿,8000225748,"墨,青绿",着色子工序,0.010451165183999933,原材料,0,0,0,0,1.7418608639999889,ZS16
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,15,75,ZS16
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.36,原材料,0,0,0,15,75,ZS16
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000000002,原纤,着色子工序,46.54987919269216,原材料,0,0,0,85,131.13466718800015,ZS16
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.2768080031280009,原材料,0,0,0,85,131.13466718800015,ZS16
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,0,60,ZS17
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.36,原材料,0,0,0,0,60,ZS17
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,65,125,ZS17
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000225746,"墨,紫",着色子工序,0.36,原材料,0,0,0,65,125,ZS17
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,0,60,ZS18
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.36,原材料,0,0,0,0,60,ZS18
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,65,125,ZS18
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000225746,"墨,紫",着色子工序,0.36,原材料,0,0,0,65,125,ZS18
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,0,60,ZS19
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.36,原材料,0,0,0,0,60,ZS19
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,65,125,ZS19
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000225746,"墨,紫",着色子工序,0.36,原材料,0,0,0,65,125,ZS19
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001341,光纤，红,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001353,光纤，黑,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001365,光纤，黄,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001377,光纤，紫,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001269,光纤，蓝,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001281,光纤，橙,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001293,光纤，绿,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001305,光纤，棕,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001317,光纤，灰,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001329,光纤，白,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001389,光纤，粉红,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000001401,光纤，青绿,套塑子工序,0.072796089375,半成品,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000225972,填充料,套塑子工序,0.08138957895,原材料,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000224609,常规料,套塑子工序,0.15823384110000002,原材料,0,0,0,10,10.071020575,TS03
7000007355-10,8000269602,成品5,8000030248,套管，灰,8000224617,"色母料,灰",套塑子工序,0.00553960485,原材料,0,0,0,10,10.071020575,TS03
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001341,光纤，红,套塑子工序,60.480000000000004,半成品,0,0,0,160,220,TS03
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001293,光纤，绿,套塑子工序,60.480000000000004,半成品,0,0,0,160,220,TS03
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001329,光纤，白,套塑子工序,60.480000000000004,半成品,0,0,0,160,220,TS03
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001377,光纤，紫,套塑子工序,60.480000000000004,半成品,0,0,0,160,220,TS03
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001269,光纤，蓝,套塑子工序,60.480000000000004,半成品,0,0,0,160,220,TS03
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001365,光纤，黄,套塑子工序,60.480000000000004,半成品,0,0,0,160,220,TS03
5000221032-40,8000282876,成品2,8000031606,套管，本,8000224609,常规料,套塑子工序,176.16000000000003,原材料,0,0,0,160,220,TS03
5000221032-40,8000282876,成品2,8000031606,套管，本,8000225972,填充料,套塑子工序,80.52,原材料,0,0,0,160,220,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001341,光纤，红,套塑子工序,60.540000000000006,半成品,0,0,0,220,280,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001293,光纤，绿,套塑子工序,60.540000000000006,半成品,0,0,0,220,280,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001329,光纤，白,套塑子工序,60.540000000000006,半成品,0,0,0,220,280,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001377,光纤，紫,套塑子工序,60.540000000000006,半成品,0,0,0,220,280,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001269,光纤，蓝,套塑子工序,60.540000000000006,半成品,0,0,0,220,280,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001365,光纤，黄,套塑子工序,60.540000000000006,半成品,0,0,0,220,280,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000224609,常规料,套塑子工序,176.4,原材料,0,0,0,220,280,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000225972,填充料,套塑子工序,80.64,原材料,0,0,0,220,280,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001341,光纤，红,套塑子工序,60.540000000000006,半成品,0,0,0,280,340,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001293,光纤，绿,套塑子工序,60.540000000000006,半成品,0,0,0,280,340,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001329,光纤，白,套塑子工序,60.540000000000006,半成品,0,0,0,280,340,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001377,光纤，紫,套塑子工序,60.540000000000006,半成品,0,0,0,280,340,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001269,光纤，蓝,套塑子工序,60.540000000000006,半成品,0,0,0,280,340,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001365,光纤，黄,套塑子工序,60.540000000000006,半成品,0,0,0,280,340,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000224609,常规料,套塑子工序,176.4,原材料,0,0,0,280,340,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000225972,填充料,套塑子工序,80.64,原材料,0,0,0,280,340,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001341,光纤，红,套塑子工序,60.540000000000006,半成品,0,0,0,340,400,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001293,光纤，绿,套塑子工序,60.540000000000006,半成品,0,0,0,340,400,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001329,光纤，白,套塑子工序,60.540000000000006,半成品,0,0,0,340,400,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001377,光纤，紫,套塑子工序,60.540000000000006,半成品,0,0,0,340,400,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001269,光纤，蓝,套塑子工序,60.540000000000006,半成品,0,0,0,340,400,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001365,光纤，黄,套塑子工序,60.540000000000006,半成品,0,0,0,340,400,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000224609,常规料,套塑子工序,176.4,原材料,0,0,0,340,400,TS03
5000227010-150,8000282876,成品2,8000031606,套管，本,8000225972,填充料,套塑子工序,80.64,原材料,0,0,0,340,400,TS03
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001341,光纤，红,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001353,光纤，黑,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001365,光纤，黄,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001377,光纤，紫,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001269,光纤，蓝,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001281,光纤，橙,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001293,光纤，绿,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001305,光纤，棕,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001317,光纤，灰,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001329,光纤，白,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001389,光纤，粉红,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000001401,光纤，青绿,套塑子工序,0.07286710995000001,半成品,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000225972,填充料,套塑子工序,0.08138957895,原材料,0,0,0,10,10.071020575,TS16
7000007355-10,8000269602,成品5,8000030249,套管，白,8000224609,常规料,套塑子工序,0.15823384110000002,原材料,0,0,0,10,10.071020575,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001293,光纤，绿,套塑子工序,60.480000000000004,半成品,0,0,0,130,190,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001365,光纤，黄,套塑子工序,60.480000000000004,半成品,0,0,0,130,190,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000224609,常规料,套塑子工序,176.16000000000003,原材料,0,0,0,130,190,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000225972,填充料,套塑子工序,80.52,原材料,0,0,0,130,190,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001293,光纤，绿,套塑子工序,60.480000000000004,半成品,0,0,0,190,250,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001365,光纤，黄,套塑子工序,60.480000000000004,半成品,0,0,0,190,250,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000224609,常规料,套塑子工序,176.16000000000003,原材料,0,0,0,190,250,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000225972,填充料,套塑子工序,80.52,原材料,0,0,0,190,250,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001293,光纤，绿,套塑子工序,60.480000000000004,半成品,0,0,0,250,310,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001365,光纤，黄,套塑子工序,60.480000000000004,半成品,0,0,0,250,310,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000224609,常规料,套塑子工序,176.16000000000003,原材料,0,0,0,250,310,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000225972,填充料,套塑子工序,80.52,原材料,0,0,0,250,310,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001293,光纤，绿,套塑子工序,60.480000000000004,半成品,0,0,0,310,370,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001365,光纤，黄,套塑子工序,60.480000000000004,半成品,0,0,0,310,370,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000224609,常规料,套塑子工序,176.16000000000003,原材料,0,0,0,310,370,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000225972,填充料,套塑子工序,80.52,原材料,0,0,0,310,370,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001293,光纤，绿,套塑子工序,60.480000000000004,半成品,0,0,0,370,430,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001365,光纤，黄,套塑子工序,60.480000000000004,半成品,0,0,0,370,430,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000224609,常规料,套塑子工序,176.16000000000003,原材料,0,0,0,370,430,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000225972,填充料,套塑子工序,80.52,原材料,0,0,0,370,430,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001293,光纤，绿,套塑子工序,60.480000000000004,半成品,0,0,0,430,490,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001365,光纤，黄,套塑子工序,60.480000000000004,半成品,0,0,0,430,490,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000224609,常规料,套塑子工序,176.16000000000003,原材料,0,0,0,430,490,TS16
5000221032-10,8000286138,成品1,8000031456,套管，本,8000225972,填充料,套塑子工序,80.52,原材料,0,0,0,430,490,TS16
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001341,光纤，红,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001353,光纤，黑,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001365,光纤，黄,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001377,光纤，紫,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001269,光纤，蓝,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001281,光纤，橙,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001293,光纤，绿,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001305,光纤，棕,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001317,光纤，灰,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001329,光纤，白,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001389,光纤，粉红,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000001401,光纤，青绿,套塑子工序,0.10886862915,半成品,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000225972,填充料,套塑子工序,0.12160180214999998,原材料,0,0,0,10,10.106109775,TS05
7000007355-10,8000269602,成品5,8000030245,套管，橙,8000224609,常规料,套塑子工序,0.2364125787,原材料,0,0,0,10,10.106109775,TS05
5000221032-10,8000286138,成品1,8000031456,套管，本,8000001293,光纤，绿,套塑子工序,60.480000000000004,半成品,0,0,0,140,200,TS05
